"","Source","Target"
"7204","103495644","86680602"
"7205","103495908","99980349"
"7206","103495964","99972863"
"7207","103495964","94195313"
"7208","103496109","97745981"
"7209","103500887","104171717"
"7210","103500944","94198020"
"7211","103501600","86679094"
"7212","103501602","96090933"
"7213","103501602","103490687"
"7214","103501602","86679672"
"7215","103501602","103090217"
"7216","103501602","103504046"
"7217","103504040","99979671"
"7218","103504040","103086179"
"7219","103504144","88670547"
"7220","103504234","103494740"
"7221","103504336","99972922"
"7222","104170236","99979791"
"7223","104170237","104170984"
"7224","104170237","104171116"
"7225","104170463","103504072"
"7226","104171031","103337037"
"7227","104171383","96096712"
"7228","104171383","103082097"
"7229","104171383","92438794"
"7230","104171453","103081468"
"7231","104171453","103083778"
"7232","104171453","103501500"
"7233","104171454","94197931"
"7234","104171454","103089159"
"7235","104171454","103081329"
"7236","104171454","97751594"
"7237","104171484","99972392"
"7238","104171484","99974775"
"7239","104171484","96093335"
"7240","104171484","94203637"
"7241","104171484","103090221"
"7242","104171499","103080776"
"7243","104171499","104172111"
"7244","104171500","99977421"
"7245","104171500","96098389"
"7246","104171500","92256097"
"7247","104171500","103490552"
"7248","104171500","99974195"
"7249","104171717","103344705"
"7250","104171718","97747680"
"7251","104172249","94196259"
"7252","104172249","86679302"
"7253","104172249","96097869"
"7254","104172249","103081514"
"7255","104172249","103335926"
"7256","104172249","94197023"
"7257","104172249","99972493"
"7258","104172249","103337757"
"7259","104172864","86681876"
"7260","104173421","103490649"
"7261","104173781","92446079"
"7262","104173781","103082415"
"7263","104173781","103080753"
"7264","104173857","99972866"
"7265","104173857","96098457"
"7266","104173857","103336579"
"7267","104173928","103337575"
"7268","104173928","103504235"
"7269","104173959","103081311"
"7270","104173959","103336129"
"7271","104174049","104171511"
"7272","104174153","86678471"
"7273","104174153","96098159"
"7274","104174153","88670757"
"7275","104175868","92445322"
"7276","104175869","94195317"
"7277","104175882","86681175"
"7278","104176981","86678382"
"7279","104176981","88670538"
"7280","104177234","104171620"
"7281","104178118","103083976"
"7282","104178118","103344017"
"7283","104178118","88671120"
"7284","104178118","86679300"
"7285","104178118","96096137"
"7286","104178118","103082466"
"7287","104178120","104174147"
"7288","104178169","103081348"
"7289","104178169","97755020"
"7290","104178169","94202353"
"7291","104178589","92258703"
"7292","104178589","103491843"
"7293","104178712","104171101"
"7294","104179123","103336726"
"7295","104179151","92260499"
"7296","104179151","103491839"
"7297","104179151","103336088"
"7298","104179262","103081086"
"7299","104179262","104172145"
"7300","104179451","103490214"
"7301","104179497","88678405"
"7302","104179598","96088448"
"7303","86678382","104174062"
"7304","86678502","103490688"
"7305","86678502","104172060"
"7306","86678502","96099528"
"7307","86678609","103491733"
"7308","86679103","97749631"
"7309","86679267","94197090"
"7310","86679478","86685798"
"7311","86679516","96096053"
"7312","86679516","103337702"
"7313","86679537","99973387"
"7314","86679571","104174164"
"7315","86679642","103344721"
"7316","86679672","88680878"
"7317","86679672","86678609"
"7318","86679672","99981853"
"7319","86679672","78890031"
"7320","86679672","88673904"
"7321","86679687","103080972"
"7322","86679687","96090916"
"7323","86679688","97749585"
"7324","86680437","104173450"
"7325","86680437","88673796"
"7326","86680437","86679518"
"7327","86680437","88671483"
"7328","86680437","94203493"
"7329","86680437","103336974"
"7330","86680437","88669580"
"7331","86680745","96097978"
"7332","86680745","104179151"
"7333","86681053","103337690"
"7334","86682996","104173965"
"7335","86684347","103344357"
"7336","86684584","103081972"
"7337","86684584","88669925"
"7338","86685125","86679093"
"7339","86685515","103337038"
"7340","86685516","99972593"
"7341","86686311","103080897"
"7342","86686362","104170898"
"7343","86689203","103491641"
"7344","86689215","103090322"
"7345","88624150","103493727"
"7346","88669836","104172764"
"7347","88669837","103501180"
"7348","88669837","103082721"
"7349","88670063","103343474"
"7350","88670064","92253989"
"7351","88670672","103081333"
"7352","88671025","86689136"
"7353","88671096","103080087"
"7354","88671126","96088863"
"7355","88671126","96097958"
"7356","88671126","94198929"
"7357","88671126","103080730"
"7358","88671126","103343640"
"7359","88671141","88676046"
"7360","88671141","96091762"
"7361","88671142","103344448"
"7362","88671142","103491680"
"7363","88671142","104171032"
"7364","88671142","103334913"
"7365","88671142","97749705"
"7366","88671360","97749507"
"7367","88671891","92251645"
"7368","88671891","94196826"
"7369","88671891","104170910"
"7370","88671891","96097972"
"7371","88671891","104180547"
"7372","88671891","96095220"
"7373","88671891","103337484"
"7374","88672507","88680879"
"7375","88673064","103491444"
"7376","88673500","104180365"
"7377","88677765","104178149"
"7378","88677765","97754992"
"7379","88677816","92251438"
"7380","88677816","103338995"
"7381","88678236","103335833"
"7382","88678236","94197138"
"7383","88678361","103337790"
"7384","88680548","104172559"
"7385","88680590","103337681"
"7386","88680894","103491727"
"7387","88680940","88672629"
"7388","88681018","104179170"
"7389","92250132","92256587"
"7390","92250133","97751625"
"7391","92250133","86679580"
"7392","92250360","88675688"
"7393","92250968","103079843"
"7394","92251321","96097775"
"7395","92251321","88670985"
"7396","92251392","94201089"
"7397","92251422","103494034"
"7398","92251422","104176144"
"7399","92251422","99974769"
"7400","92251422","94197927"
"7401","92251422","96097681"
"7402","92251437","96099196"
"7403","92251437","99972285"
"7404","92251438","99975536"
"7405","92251438","103492166"
"7406","92251438","99972886"
"7407","92251438","88669467"
"7408","92251438","97746549"
"7409","92251655","99978307"
"7410","92251656","94195792"
"7411","92252187","104181044"
"7412","92252187","103084637"
"7413","92252187","92446106"
"7414","92252187","86679085"
"7415","92252187","104172734"
"7416","92252187","103336254"
"7417","92252803","99978371"
"7418","92253360","103080758"
"7419","92253796","99972393"
"7420","92253988","103492996"
"7421","92254092","103504040"
"7422","92255808","103504282"
"7423","92255809","103336358"
"7424","92258061","97746734"
"7425","92258061","88625684"
"7426","92258063","103086886"
"7427","92258112","88677338"
"7428","92258112","94198406"
"7429","92258532","99974826"
"7430","92258532","86685912"
"7431","92258657","99972175"
"7432","92260500","94199422"
"7433","92260542","104176039"
"7434","92260657","97754709"
"7435","92260846","92251192"
"7436","92260892","103338604"
"7437","92260970","104178262"
"7438","92444694","99973699"
"7439","92445310","104176394"
"7440","92445310","103087995"
"7441","92445310","97751361"
"7442","92445310","103089281"
"7443","92446060","103088614"
"7444","92446060","103081272"
"7445","92446075","103081573"
"7446","92446075","103344424"
"7447","92446075","103081341"
"7448","92446075","88677656"
"7449","92446075","103346870"
"7450","92447365","92253989"
"7451","94195565","92445928"
"7452","94195566","92258679"
"7453","94195566","104171457"
"7454","94195793","92446656"
"7455","94196401","97746985"
"7456","94196753","103080813"
"7457","94196753","104179123"
"7458","94196824","96095203"
"7459","94196854","92251668"
"7460","94196854","92251167"
"7461","94196854","104178766"
"7462","94196854","97747244"
"7463","94196854","88676883"
"7464","94196869","103087625"
"7465","94196869","104171507"
"7466","94196870","103337014"
"7467","94196870","103083905"
"7468","94196870","103335973"
"7469","94196870","104171507"
"7470","94196870","104171432"
"7471","94197087","103080798"
"7472","94197088","103080184"
"7473","94197619","97747229"
"7474","94197619","97747763"
"7475","94197619","94196600"
"7476","94197619","103344369"
"7477","94197619","94197137"
"7478","94197619","97753847"
"7479","94198235","104173035"
"7480","94198792","94196633"
"7481","94199228","103342769"
"7482","94199420","92250832"
"7483","94199524","94196882"
"7484","94199524","96096923"
"7485","94201240","99978944"
"7486","94201241","103081152"
"7487","94202353","104178139"
"7488","94202607","86686354"
"7489","94203493","97754312"
"7490","94203493","92251418"
"7491","94203493","92252497"
"7492","94203493","104170901"
"7493","94203493","86681124"
"7494","94203495","96095486"
"7495","94203544","88671134"
"7496","94203544","103334924"
"7497","94203544","99972071"
"7498","94203964","103493260"
"7499","94203964","88670646"
"7500","94204089","99974898"
"7501","94205946","88671691"
"7502","94205974","103501239"
"7503","94205974","96088428"
"7504","94205974","103081509"
"7505","94206089","103344087"
"7506","94206089","97746812"
"7507","94206278","92251393"
"7508","94206324","103081576"
"7509","94206401","97747001"
"7510","94206402","104171409"
"7511","96088449","99972199"
"7512","96088606","103490526"
"7513","96092244","94198202"
"7514","96092832","103342935"
"7515","96092832","104172349"
"7516","96092833","104178168"
"7517","96094724","103082625"
"7518","96095484","92251442"
"7519","96095558","97746896"
"7520","96096137","103337509"
"7521","96097763","88680562"
"7522","96098027","92251391"
"7523","96098089","92258063"
"7524","96098089","103342533"
"7525","96098089","103336160"
"7526","96098098","103491207"
"7527","97746968","96095219"
"7528","97746977","103080745"
"7529","97746977","96091894"
"7530","97746977","92446662"
"7531","97747039","99971906"
"7532","97747303","88675513"
"7533","97748125","103081089"
"7534","97748455","103337072"
"7535","97748928","103089436"
"7536","97752231","103336160"
"7537","97752232","92250237"
"7538","97752232","96096899"
"7539","97755184","103491949"
"7540","99972158","99973647"
"7541","99972167","104171868"
"7542","99972167","97747201"
"7543","99972167","92251745"
"7544","99972229","97747813"
"7545","99972229","92251703"
"7546","99972229","104171654"
"7547","99972493","96088284"
"7548","99973315","103344238"
"7549","99973645","92253989"
"7550","99974118","94199113"
"7551","99977421","104171392"
"7552","99977422","103342102"
"7553","99977422","103085637"
"7554","99980373","103492326"
"7555","103081923","88675672"
"7556","103086739","99973810"
"7557","103336993","103080763"
"7558","103339118","97747094"
"7559","103341809","103082412"
"7560","103494641","104181048"
"7561","104172067","104179288"
"7562","104174192","104171080"
"7563","104176883","103086923"
"7564","88675796","99980207"
"7565","88676527","97753566"
"7566","92256823","96096445"
"7567","94202255","103084580"
"7568","96092017","99973711"
"7569","96092018","104173972"
"7570","96093437","96097072"
"7571","96095504","99978467"
"7572","96095978","86678126"
"7573","96096715","94196328"
"7574","96096715","99974752"
"7575","96097826","99975052"
"7576","96097826","103337791"
"7577","97747240","103491710"
"7578","97747240","97746667"
"7579","97748350","104175776"
"7580","97748350","86686167"
"7581","97749087","103080157"
"7582","97749561","88671050"
"7583","97751627","104180652"
"7584","97753046","103337167"
"7585","99972430","94196802"
"7586","99972430","104179562"
"7587","99973540","99971757"
"7588","99973540","88672076"
"7589","99974277","99974898"
"7590","99974751","104172581"
"7591","99976817","86679503"
"7592","99978236","86679641"
"7593","103081328","103495550"
"7594","103081328","88677786"
"7595","103336398","92252372"
"7596","103336398","104172772"
"7597","103491697","103343692"
"7598","104171472","94205951"
"7599","104171472","92446542"
"7600","104171472","104179435"
"7601","104171472","103349281"
"7602","86679660","103336366"
"7603","88671114","103336632"
"7604","92251410","96095429"
"7605","92446087","104178551"
"7606","94196842","103346880"
"7607","96088762","94197013"
"7608","96088762","103491258"
"7609","96096716","103336405"
"7610","96096716","104174725"
"7611","96097122","103081959"
"7612","97748349","104169988"
"7613","97748349","94197140"
"7614","97754847","88672409"
"7615","97754847","96088558"
"7616","99973133","96095867"
"7617","99973539","104176883"
"7618","99973539","104173977"
"7619","99980037","104171089"
"7620","99980037","103344509"
"7621","103083520","99972275"
"7622","103338590","86686890"
"7623","103342024","104172147"
"7624","103342024","103081248"
"7625","103504529","86679687"
"7626","104173664","88673064"
"7627","104173664","88625044"
"7628","104177098","103088622"
"7629","104177098","88671300"
"7630","88669893","104169989"
"7631","92250189","103089021"
"7632","92253603","88677106"
"7633","94195622","99976815"
"7634","94199035","94196372"
"7635","96088527","96095427"
"7636","96097987","92446080"
"7637","96098028","104177607"
"7638","96098029","88672223"
"7639","96098029","88673571"
"7640","96098029","97747311"
"7641","97747037","103338901"
"7642","97747037","103080950"
"7643","97747037","103087317"
"7644","97747037","103080827"
"7645","97747038","104171109"
"7646","97747079","104174771"
"7647","97755082","88675621"
"7648","99972227","94203536"
"7649","99972227","103336412"
"7650","99972227","92257175"
"7651","99972228","59660230"
"7652","99972228","99972387"
"7653","99972228","96096708"
"7654","99972269","104170897"
"7655","99974556","99971806"
"7656","99980272","99977850"
"7657","103080186","96097051"
"7658","103080855","96097969"
"7659","103081088","103334921"
"7660","103081327","103491123"
"7661","103081327","97747292"
"7662","103081800","104175720"
"7663","103081800","103081520"
"7664","103081800","88677222"
"7665","103081901","103503432"
"7666","103082103","103082722"
"7667","103082104","92445588"
"7668","103088441","94203942"
"7669","103088441","104170340"
"7670","103090003","99978914"
"7671","103090004","104171032"
"7672","103090005","97745982"
"7673","103090031","96093155"
"7674","103090032","94197913"
"7675","103090033","103087439"
"7676","103090034","99972433"
"7677","103090035","103336411"
"7678","103090036","86679680"
"7679","103090037","97753594"
"7680","103090038","103087830"
"7681","103090039","88670954"
"7682","103090048","104184350"
"7683","103090061","69723483"
"7684","103090068","103491881"
"7685","103090069","103502409"
"7686","103090070","94196334"
"7687","103090071","88676578"
"7688","103090072","96095203"
"7689","103090073","103335956"
"7690","103090074","103342434"
"7691","103090075","103337511"
"7692","103090076","103336025"
"7693","103090077","97753712"
"7694","103090078","103337425"
"7695","103090079","103081327"
"7696","103090080","99973550"
"7697","103090081","65798060"
"7698","103090082","96088460"
"7699","103090083","103081350"
"7700","103090084","103081473"
"7701","103090085","103491703"
"7702","103090092","99972279"
"7703","103090093","94195565"
"7704","103090094","97747228"
"7705","103090095","99974652"
"7706","103090096","103504147"
"7707","103090097","104171644"
"7708","103090098","92250223"
"7709","103090099","104171623"
"7710","103090106","104172832"
"7711","103090152","103495850"
"7712","103090153","94195667"
"7713","103090154","86679667"
"7714","103090163","103337705"
"7715","103090201","92250222"
"7716","103090202","88678363"
"7717","103090203","88680878"
"7718","103090204","103081953"
"7719","103090205","86684167"
"7720","103090206","103491952"
"7721","103090320","103491117"
"7722","103090321","103336162"
"7723","103090336","103085637"
"7724","103090386","103086929"
"7725","103090387","104172461"
"7726","103090388","97752231"
"7727","103090389","103089298"
"7728","103090390","97748620"
"7729","103094590","96097123"
"7730","103094599","99972568"
"7731","103094608","103491124"
"7732","103094617","88673371"
"7733","103094626","103338953"
"7734","103335256","92436496"
"7735","103335925","96091901"
"7736","103336158","94199334"
"7737","103336397","103080936"
"7738","103336397","104172670"
"7739","103336870","103088705"
"7740","103336870","92252495"
"7741","103336870","103491665"
"7742","103336971","103491991"
"7743","103337173","103089263"
"7744","103337174","92250236"
"7745","103343511","88670541"
"7746","103343511","103336584"
"7747","103345072","104172795"
"7748","103345073","86682918"
"7749","103345074","104176386"
"7750","103345100","92250252"
"7751","103345101","103343945"
"7752","103345102","104179302"
"7753","103345103","103491319"
"7754","103345104","96099195"
"7755","103345105","103089430"
"7756","103345106","104171296"
"7757","103345107","96088762"
"7758","103345108","97748353"
"7759","103345117","88671301"
"7760","103345130","103081828"
"7761","103345137","86686907"
"7762","103345138","86679667"
"7763","103345139","103089299"
"7764","103345140","103493675"
"7765","103345141","104172355"
"7766","103345142","103081335"
"7767","103345143","103338996"
"7768","103345144","86688889"
"7769","103345145","94206542"
"7770","103345146","103343971"
"7771","103345147","103336163"
"7772","103345148","88624150"
"7773","103345149","86684340"
"7774","103345150","103492992"
"7775","103345151","99971876"
"7776","103345152","97753168"
"7777","103345153","97749561"
"7778","103345154","103501597"
"7779","103345161","104170338"
"7780","103345162","103087974"
"7781","103345163","99978351"
"7782","103345164","104170944"
"7783","103345165","99970764"
"7784","103345166","104179779"
"7785","103345167","103335800"
"7786","103345168","92250953"
"7787","103345175","96094679"
"7788","103345221","96097817"
"7789","103345222","103081800"
"7790","103345223","104178758"
"7791","103345232","104172178"
"7792","103345270","99979820"
"7793","103345271","103336382"
"7794","103345272","104174046"
"7795","103345273","88672080"
"7796","103345274","88624767"
"7797","103345275","103500979"
"7798","103345389","86682444"
"7799","103345390","88673692"
"7800","103345405","103337039"
"7801","103345455","103337666"
"7802","103345456","104178271"
"7803","103345457","92251998"
"7804","103345458","97747378"
"7805","103345459","104172088"
"7806","103349652","104170236"
"7807","103349661","99972434"
"7808","103349670","103338952"
"7809","103349679","103080987"
"7810","103349688","88677105"
"7811","103490555","94196880"
"7812","103491224","88678361"
"7813","103491457","103491229"
"7814","103491696","103081272"
"7815","103492169","92445312"
"7816","103492169","103343682"
"7817","103492169","97747732"
"7818","103492270","86682913"
"7819","103492472","88675512"
"7820","103492473","80127075"
"7821","103495582","104171765"
"7822","103495582","103081371"
"7823","104170330","104184849"
"7824","104170999","97749555"
"7825","104171232","94202548"
"7826","104171471","103082526"
"7827","104171471","104171330"
"7828","104171471","86679183"
"7829","104171471","92250941"
"7830","104171944","92257811"
"7831","104171944","96092831"
"7832","104171944","88674400"
"7833","104172045","94203240"
"7834","104172247","103081956"
"7835","104172248","86686917"
"7836","104178585","86679673"
"7837","104178585","103082001"
"7838","104180146","97755139"
"7839","104180147","86679668"
"7840","104180148","86682165"
"7841","104180174","103336645"
"7842","104180175","103336544"
"7843","104180176","96096871"
"7844","104180177","92252707"
"7845","104180178","92445016"
"7846","104180179","103491710"
"7847","104180180","104179579"
"7848","104180181","99973340"
"7849","104180182","88675804"
"7850","104180191","96093324"
"7851","104180204","92260848"
"7852","104180211","88680383"
"7853","104180212","92254674"
"7854","104180213","97749583"
"7855","104180214","103491553"
"7856","104180215","97751630"
"7857","104180216","103345281"
"7858","104180217","96090727"
"7859","104180218","104177074"
"7860","104180219","88673145"
"7861","104180220","103080899"
"7862","104180221","92258701"
"7863","104180222","99977754"
"7864","104180223","86682965"
"7865","104180224","99972123"
"7866","104180225","103335962"
"7867","104180226","103089427"
"7868","104180227","103335942"
"7869","104180228","92256090"
"7870","104180235","96098170"
"7871","104180236","94196485"
"7872","104180237","97747086"
"7873","104180238","88671143"
"7874","104180239","103088005"
"7875","104180240","99971669"
"7876","104180241","94196986"
"7877","104180242","92258375"
"7878","104180249","94197466"
"7879","104180295","97753158"
"7880","104180296","103491625"
"7881","104180297","97745910"
"7882","104180306","104172649"
"7883","104180344","92440096"
"7884","104180345","103336643"
"7885","104180346","103336420"
"7886","104180347","103491891"
"7887","104180348","104170995"
"7888","104180349","103338884"
"7889","104180463","88670513"
"7890","104180464","88675512"
"7891","104180479","94203646"
"7892","104180529","103336403"
"7893","104180530","104170397"
"7894","104180531","94206313"
"7895","104180532","94206135"
"7896","104180533","104171032"
"7897","104184726","92446229"
"7898","104184735","104171087"
"7899","104184744","103090323"
"7900","104184753","104178568"
"7901","104184762","88675800"
"7902","86678476","103495077"
"7903","86678476","99972884"
"7904","86679186","103081333"
"7905","86679659","94196607"
"7906","86680132","103492316"
"7907","86680132","94200297"
"7908","86680233","99972404"
"7909","86680435","92250825"
"7910","86680436","103490687"
"7911","86686778","97753968"
"7912","88624768","103345039"
"7913","88625071","94203495"
"7914","88625544","92257952"
"7915","88669930","96093325"
"7916","88670640","103503932"
"7917","88670874","104171005"
"7918","88671113","104179425"
"7919","88671586","103089264"
"7920","88671586","103491241"
"7921","88671687","103340971"
"7922","88671889","92251417"
"7923","88671890","94195726"
"7924","88678232","86680334"
"7925","88678232","94197467"
"7926","92250226","96098027"
"7927","92250936","103343652"
"7928","92251170","92257813"
"7929","92251409","92254725"
"7930","92251882","103495582"
"7931","92251882","97747458"
"7932","92251983","96097971"
"7933","92252185","94196411"
"7934","92252186","104180353"
"7935","92258528","104171494"
"7936","92258528","104173781"
"7937","92445311","99977848"
"7938","92445312","92252185"
"7939","92445514","103090406"
"7940","92445615","103082002"
"7941","92445615","103491748"
"7942","92446088","94196481"
"7943","92446561","86680234"
"7944","94195659","92261005"
"7945","94196369","94196401"
"7946","94196602","103491733"
"7947","94196841","92260552"
"7948","94197314","103081945"
"7949","94197314","96093434"
"7950","94197415","96088909"
"7951","94197617","97747087"
"7952","94197618","94197515"
"7953","94203960","97748352"
"7954","94203960","99972011"
"7955","96095431","104171311"
"7956","96095431","103080754"
"7957","96097710","103081088"
"7958","96097710","88674973"
"7959","96097761","97751627"
"7960","96097762","104171505"
"7961","97747304","94197619"
"7962","97747305","103491118"
"7963","97747356","86681876"
"7964","97747356","86682238"
"7965","97749634","94205693"
"7966","97749634","99979368"
"7967","99972494","96096856"
"7968","99972495","96097774"
"7969","99972546","88669941"
"7970","99972546","104172231"
"7971","99974824","86680979"
"7972","99974824","103336449"
"7973","103080248","78890098"
"7974","103080248","96088575"
"7975","103081726","103336457"
"7976","103083871","103083814"
"7977","103083901","103504235"
"7978","103083904","97755035"
"7979","103083975","103492989"
"7980","103083975","96097826"
"7981","103083975","97745982"
"7982","103084002","99972862"
"7983","103084002","104175869"
"7984","103085899","92251642"
"7985","103086176","96097869"
"7986","103088023","103088807"
"7987","103088023","92251439"
"7988","103088807","103080799"
"7989","103088807","88671367"
"7990","103088902","103083918"
"7991","103089066","97747033"
"7992","103089067","86679995"
"7993","103089067","86680626"
"7994","103089257","97752652"
"7995","103089257","96096900"
"7996","103089297","99980359"
"7997","103089375","92254720"
"7998","103089377","96096919"
"7999","103335318","96097756"
"8000","103335318","88672292"
"8001","103336796","97755393"
"8002","103338941","96095428"
"8003","103338971","97746985"
"8004","103338974","97752566"
"8005","103339045","99972086"
"8006","103339045","96092244"
"8007","103339045","88678361"
"8008","103339045","96097864"
"8009","103339072","97755390"
"8010","103339072","86682990"
"8011","103339072","103341070"
"8012","103340969","103080971"
"8013","103341246","86679571"
"8014","103343093","103493089"
"8015","103343093","92250132"
"8016","103343877","88625544"
"8017","103343877","104169995"
"8018","103343972","88670609"
"8019","103344136","97749012"
"8020","103344137","103088807"
"8021","103344137","86684340"
"8022","103344327","104170293"
"8023","103344327","103337699"
"8024","103344367","103083908"
"8025","103344445","103339123"
"8026","103344447","96095978"
"8027","103490617","94196601"
"8028","103490617","104170301"
"8029","103492095","103341082"
"8030","103494246","104174735"
"8031","103495408","97753819"
"8032","103495408","104178775"
"8033","103495821","104179498"
"8034","103495821","103337022"
"8035","103496088","96098255"
"8036","103496088","103084883"
"8037","103500920","103495880"
"8038","103500922","104181048"
"8039","103500988","103083907"
"8040","103501024","86681792"
"8041","103501024","103338975"
"8042","103501025","103343701"
"8043","103501154","97747814"
"8044","103502410","103081700"
"8045","103504047","103504199"
"8046","103504047","88677153"
"8047","103504074","104185353"
"8048","103504074","88678363"
"8049","103504074","99971873"
"8050","103504145","92256921"
"8051","103504148","86689136"
"8052","103504178","92443412"
"8053","104170392","99979294"
"8054","104170392","103336644"
"8055","104171870","103082103"
"8056","104174015","88624274"
"8057","104174045","94198141"
"8058","104174048","103491990"
"8059","104174119","103337075"
"8060","104174119","103088571"
"8061","104174119","103337487"
"8062","104174119","103081574"
"8063","104174146","103344366"
"8064","104174146","96088617"
"8065","104174146","86682985"
"8066","104176043","88675801"
"8067","104176320","92251269"
"8068","104178167","94195669"
"8069","104178167","104177686"
"8070","104178951","88671615"
"8071","104178951","103504145"
"8072","104179046","94198134"
"8073","104179046","104171841"
"8074","104179210","88671729"
"8075","104179211","92257628"
"8076","104179211","103343511"
"8077","104179401","88680844"
"8078","104179401","99978283"
"8079","104179441","104178245"
"8080","104179519","94198111"
"8081","104179521","94201349"
"8082","86680058","103337537"
"8083","86682237","104180364"
"8084","86682308","103089354"
"8085","86682308","86680160"
"8086","86682308","97747197"
"8087","86682335","103081656"
"8088","86682335","97746684"
"8089","86684233","86680333"
"8090","86684510","103081327"
"8091","86688936","86684596"
"8092","86689390","103337695"
"8093","88620693","103491883"
"8094","88669992","97749507"
"8095","88669992","103338406"
"8096","88671512","103080779"
"8097","88673688","97749654"
"8098","88673691","97747698"
"8099","88673762","103501600"
"8100","88673762","94196873"
"8101","88673762","86684199"
"8102","88673789","103085899"
"8103","88673789","103495090"
"8104","88675687","92260402"
"8105","88675964","94196334"
"8106","88677814","103490210"
"8107","88677814","94204089"
"8108","88680390","96097385"
"8109","88680485","96098435"
"8110","88680649","86689004"
"8111","88680650","103492332"
"8112","88680650","86680622"
"8113","88680844","97755392"
"8114","88680884","103081674"
"8115","88680962","96096711"
"8116","92250288","88680850"
"8117","92250288","86680729"
"8118","92251808","104177692"
"8119","92253984","86681336"
"8120","92253987","103337849"
"8121","92254058","88669831"
"8122","92254058","88624149"
"8123","92254058","88673898"
"8124","92254085","103081184"
"8125","92254085","97754398"
"8126","92255983","88673241"
"8127","92256260","94202386"
"8128","92258110","94200106"
"8129","92258110","92251883"
"8130","92260342","103338931"
"8131","92260437","103491458"
"8132","92260437","96093335"
"8133","92260601","88670542"
"8134","92260602","92256084"
"8135","92260602","97749496"
"8136","92260796","103337538"
"8137","92260796","103492371"
"8138","92260836","92446662"
"8139","92260914","104170395"
"8140","92260916","104172864"
"8141","92436811","92252589"
"8142","92441237","96091495"
"8143","92443412","104171623"
"8144","92443439","86686063"
"8145","92443439","92252708"
"8146","92443439","94202834"
"8147","92445689","97747250"
"8148","94195721","104180152"
"8149","94195721","92251598"
"8150","94197240","96091242"
"8151","94199386","94196666"
"8152","94199416","103338793"
"8153","94199419","86684233"
"8154","94199490","96098153"
"8155","94199490","103343908"
"8156","94199490","103338974"
"8157","94199517","103088285"
"8158","94199517","99971936"
"8159","94201415","88676527"
"8160","94201692","103491253"
"8161","94203542","94206247"
"8162","94203542","94196280"
"8163","94205774","99978555"
"8164","94205774","92440623"
"8165","94205869","103344045"
"8166","94205869","92251461"
"8167","94206033","103082505"
"8168","94206034","97747455"
"8169","94206034","103495083"
"8170","94206228","92251552"
"8171","94206228","96097688"
"8172","94206268","88671286"
"8173","94206346","103081256"
"8174","94206348","86684349"
"8175","96088583","103491842"
"8176","96088623","103343356"
"8177","96089077","103336319"
"8178","96089077","96099183"
"8179","96092498","104171517"
"8180","96093436","92260796"
"8181","96093446","104177865"
"8182","96095623","103344238"
"8183","96096689","103335884"
"8184","96096717","88672406"
"8185","96097611","103340954"
"8186","96097640","97747244"
"8187","96097711","103500920"
"8188","96097756","103082688"
"8189","96097756","88675686"
"8190","96097756","103495251"
"8191","96097964","104172755"
"8192","96098578","97754713"
"8193","96098580","104171493"
"8194","97746490","88676038"
"8195","97746492","103081027"
"8196","97747102","103087983"
"8197","97747310","96088599"
"8198","97747310","97749634"
"8199","97747310","94200095"
"8200","97747355","103081344"
"8201","97747455","103342164"
"8202","97748348","99979726"
"8203","97748376","94201696"
"8204","97749442","92251249"
"8205","97751618","96088709"
"8206","97751628","104179568"
"8207","97754536","94205914"
"8208","97754536","88671128"
"8209","97754986","94201400"
"8210","97755026","88671413"
"8211","99971680","86679420"
"8212","99971682","88671255"
"8213","99972292","96097392"
"8214","99972500","103335848"
"8215","99972500","103342502"
"8216","99972500","97749560"
"8217","99972545","103504271"
"8218","99972645","92253915"
"8219","99972843","86680133"
"8220","99973538","103336543"
"8221","99973566","88673500"
"8222","99974632","104179312"
"8223","99974632","88680484"
"8224","99976808","97747673"
"8225","99976818","92445513"
"8226","99977756","99978902"
"8227","99977789","94197135"
"8228","99979726","104172068"
"8229","99979726","88671297"
"8230","99980176","103335322"
"8231","99980176","86684350"
"8232","99980216","103337580"
"8233","103080882","99980337"
"8234","103080882","97754483"
"8235","103080882","103081116"
"8236","103081508","88674419"
"8237","103081508","104173480"
"8238","103081899","96095485"
"8239","103088446","96088617"
