"","Source","Target"
"69437","103339633","92251550"
"69438","103339633","92254652"
"69439","103339633","103081772"
"69440","103339633","99977393"
"69441","103339633","57819940"
"69442","103339634","61686984"
"69443","103339635","64909927"
"69444","103339635","92257076"
"69445","103339635","65797368"
"69446","103339635","92439058"
"69447","103339635","69502062"
"69448","103339635","58140798"
"69449","103339635","103503480"
"69450","103339635","57820112"
"69451","103339635","103504420"
"69452","103339636","88676308"
"69453","103339637","103341445"
"69454","103339637","96095704"
"69455","103339637","96097484"
"69456","103339637","58139108"
"69457","103339637","61685877"
"69458","103339637","99974423"
"69459","103339637","58339980"
"69460","103339637","86682934"
"69461","103339637","57820172"
"69462","103339638","57820094"
"69463","103339639","103491842"
"69464","103339639","88620894"
"69465","103339639","78895625"
"69466","103339639","92444568"
"69467","103339639","99973642"
"69468","103339640","64984104"
"69469","103339641","103492131"
"69470","103339641","58340749"
"69471","103339641","97749414"
"69472","103339641","58139838"
"69473","103339641","59667510"
"69474","103339641","99977623"
"69475","103339641","65984830"
"69476","103339641","57822222"
"69477","103339641","58349954"
"69478","103339641","67690620"
"69479","103339641","57820959"
"69480","103339641","103343334"
"69481","103339641","58143402"
"69482","103339641","103082949"
"69483","103339641","103342271"
"69484","103339641","86678125"
"69485","103339641","92253524"
"69486","103339642","71488192"
"69487","103339643","58140212"
"69488","103339643","99972766"
"69489","103339669","103492144"
"69490","103339671","92253698"
"69491","103341044","58141619"
"69492","103502355","61681266"
"69493","103503448","62960340"
"69494","103503450","57819966"
"69495","103503476","103083291"
"69496","103503476","97749509"
"69497","103503477","58343498"
"69498","103503478","104176658"
"69499","103503478","99974526"
"69500","103503478","103494833"
"69501","103503478","78892330"
"69502","103503478","58343555"
"69503","103503478","58140305"
"69504","103503478","69500039"
"69505","103503478","58342477"
"69506","103503478","99972743"
"69507","103503478","58141712"
"69508","103503478","65989497"
"69509","103503478","97753607"
"69510","103503478","104175751"
"69511","103503478","57821312"
"69512","103503478","80123688"
"69513","103503478","96092343"
"69514","103503478","80125569"
"69515","103503479","61774561"
"69516","103503480","103337966"
"69517","103503480","94197331"
"69518","103503480","65802582"
"69519","103503480","92257338"
"69520","103503480","103490447"
"69521","103503481","96097512"
"69522","103503482","65984819"
"69523","103503482","58342450"
"69524","103503482","57823257"
"69525","103503482","99970756"
"69526","103503482","58140141"
"69527","103503482","57820256"
"69528","103503482","64914819"
"69529","103503482","92251837"
"69530","103503482","65801888"
"69531","103503483","86684857"
"69532","103503484","62961226"
"69533","103503484","88625242"
"69534","103503484","62960171"
"69535","103503484","86679902"
"69536","103503484","58141549"
"69537","103503484","97747594"
"69538","103503484","103504225"
"69539","103503484","104174716"
"69540","103503484","64982456"
"69541","103503485","71489829"
"69542","103503486","88671407"
"69543","103503486","94197558"
"69544","103503486","78891495"
"69545","103503486","92442813"
"69546","103503486","57820076"
"69547","103503486","88625053"
"69548","103503486","92257223"
"69549","103503486","65800337"
"69550","103503486","94201495"
"69551","103503487","99977793"
"69552","103504157","61687040"
"69553","103504157","69503123"
"69554","103504159","103083339"
"69555","103504259","57819926"
"69556","103504259","103503344"
"69557","104173934","59667598"
"69558","104173934","86686068"
"69559","104174034","99976810"
"69560","104174036","86678364"
"69561","104174036","103494670"
"69562","104174706","103494434"
"69563","104174707","58342290"
"69564","104174707","96093069"
"69565","104174707","59658352"
"69566","104174707","61768402"
"69567","104174707","58143402"
"69568","104174707","99974695"
"69569","104174707","67694493"
"69570","104174707","99972775"
"69571","104174707","94201382"
"69572","104174708","103337122"
"69573","104174709","57820507"
"69574","104174709","103083623"
"69575","104174709","92251216"
"69576","104174709","61687333"
"69577","104174709","65802584"
"69578","104174709","58339982"
"69579","104174709","64983102"
"69580","104174709","92441533"
"69581","104174709","57819835"
"69582","104174710","103501609"
"69583","104174711","61775296"
"69584","104174711","58342268"
"69585","104174711","97750331"
"69586","104174711","59216330"
"69587","104174711","103083891"
"69588","104174711","88625339"
"69589","104174711","69504601"
"69590","104174711","96092890"
"69591","104174711","86685586"
"69592","104174712","64915080"
"69593","104174713","80123256"
"69594","104174713","86680879"
"69595","104174713","92443807"
"69596","104174713","94201376"
"69597","104174713","64911943"
"69598","104174714","58334755"
"69599","104174715","65987763"
"69600","104174715","103083607"
"69601","104174715","103083755"
"69602","104174715","104172192"
"69603","104174715","86685580"
"69604","104174715","104176739"
"69605","104174715","65802588"
"69606","104174715","61686309"
"69607","104174715","61768548"
"69608","104174715","58341436"
"69609","104174715","80126420"
"69610","104174715","103491842"
"69611","104174715","80129610"
"69612","104174715","64977492"
"69613","104174715","71488545"
"69614","104174715","59216179"
"69615","104174715","57820566"
"69616","104174716","65797748"
"69617","104174717","59669799"
"69618","104174717","61578856"
"69619","104174743","61686904"
"69620","104174745","92255987"
"69621","104176118","94200083"
"69622","57380069","57818344"
"69623","57380108","88623615"
"69624","57380154","99972235"
"69625","57380198","58342291"
"69626","57380268","88626812"
"69627","57380287","69502653"
"69628","57819815","103085873"
"69629","57820542","58140379"
"69630","57820632","61584526"
"69631","57820974","80126235"
"69632","57821018","104177415"
"69633","57821088","92440141"
"69634","57822294","92440004"
"69635","57822640","61681567"
"69636","57822681","64916526"
"69637","57822681","59217700"
"69638","57822840","103082579"
"69639","57822976","88676053"
"69640","57829502","57819509"
"69641","57829502","64977550"
"69642","57829502","92255969"
"69643","57829528","97747655"
"69644","57829528","58142308"
"69645","57829528","65802251"
"69646","58140100","61772020"
"69647","58140827","58344207"
"69648","58140917","92442539"
"69649","58141259","57821019"
"69650","58141303","103492414"
"69651","58141373","71489809"
"69652","58142579","97747605"
"69653","58142925","97753607"
"69654","58142966","58141603"
"69655","58142966","92260300"
"69656","58143125","99974809"
"69657","58143261","58140129"
"69658","58151877","57820482"
"69659","58151877","88624324"
"69660","58151877","57820248"
"69661","58151903","57822929"
"69662","58151903","96092192"
"69663","58151903","86689061"
"69664","58334522","59669025"
"69665","58334565","99975599"
"69666","58334611","99975588"
"69667","58334655","57822855"
"69668","58334725","86683022"
"69669","58334746","58342341"
"69670","58335362","94197052"
"69671","58335362","58139108"
"69672","58340884","94199396"
"69673","58341591","57821339"
"69674","58341677","57819532"
"69675","58342061","97746869"
"69676","58342127","59213422"
"69677","58343684","57820911"
"69678","58343830","67695216"
"69679","58343830","104172684"
"69680","58343951","104173988"
"69681","59216143","104173899"
"69682","59216179","58343824"
"69683","59216181","86678399"
"69684","59216229","92254765"
"69685","59216273","67695486"
"69686","59216274","92445826"
"69687","59216274","103492140"
"69688","59216274","58342664"
"69689","59216274","80128130"
"69690","59216274","78889732"
"69691","59216274","104172407"
"69692","59216274","57822562"
"69693","59216329","97748081"
"69694","59216373","61680464"
"69695","59216374","64980480"
"69696","59216444","103338677"
"69697","59216445","57819483"
"69698","59216469","103494566"
"69699","59216470","78891590"
"69700","59216470","62960501"
"69701","59216470","61768583"
"69702","59216470","78889331"
"69703","59216470","88672681"
"69704","59217026","64910048"
"69705","59217026","64915373"
"69706","59669448","58140060"
"69707","59669458","69502255"
"69708","59669460","58350181"
"69709","59669460","57822882"
"69710","59669484","65987849"
"69711","59669486","88623282"
"69712","59669536","78890706"
"69713","59669580","78895943"
"69714","59669581","86682904"
"69715","59669581","58349956"
"69716","59669581","65802472"
"69717","59669581","99973461"
"69718","59669581","58139096"
"69719","59669581","96091658"
"69720","59669581","59660888"
"69721","59669581","99972964"
"69722","59669636","57821904"
"69723","59669680","65802253"
"69724","59669681","59669781"
"69725","59669751","58142467"
"69726","59669752","59211391"
"69727","59669776","103339817"
"69728","59669777","104177017"
"69729","59669777","86683269"
"69730","59669777","67692467"
"69731","59669777","65989498"
"69732","59669777","58141650"
"69733","59670357","57820506"
"69734","59670357","71485325"
"69735","61584524","103339783"
"69736","61584534","96091917"
"69737","61584536","78887996"
"69738","61584560","69500048"
"69739","61584562","57822770"
"69740","61584612","97750428"
"69741","61584656","99977640"
"69742","61584712","58142679"
"69743","61584756","94196983"
"69744","61584827","57821381"
"69745","61584852","61686646"
"69746","61585460","65989519"
"69747","61585460","96092134"
"69748","61680330","61583836"
"69749","61680340","94201398"
"69750","61680342","88622163"
"69751","61680342","61768486"
"69752","61680366","58141645"
"69753","61680368","67692467"
"69754","61680419","58341898"
"69755","61680463","104174835"
"69756","61680464","96094617"
"69757","61680464","64911930"
"69758","61680464","58141664"
"69759","61680464","94197271"
"69760","61680464","94197563"
"69761","61680464","58334746"
"69762","61680464","99973415"
"69763","61680464","94197860"
"69764","61680519","97752042"
"69765","61680563","88622307"
"69766","61680564","71488171"
"69767","61680564","94200114"
"69768","61680564","59669790"
"69769","61680564","58342061"
"69770","61680564","57821340"
"69771","61680564","99977430"
"69772","61680634","97750419"
"69773","61680635","99975044"
"69774","61680635","57822222"
"69775","61680659","58142916"
"69776","61680660","99978028"
"69777","61680660","96099133"
"69778","61680660","61684034"
"69779","61680660","94197285"
"69780","61680660","86681637"
"69781","61680660","94200215"
"69782","61680660","58342232"
"69783","61680660","92251929"
"69784","61680660","92255976"
"69785","61681268","103494996"
"69786","61681268","86680179"
"69787","61768234","92443809"
"69788","61768244","61680332"
"69789","61768246","57820949"
"69790","61768246","59214994"
"69791","61768270","62960350"
"69792","61768272","61774945"
"69793","61768323","59670348"
"69794","61768367","58138705"
"69795","61768368","57821317"
"69796","61768368","58342367"
"69797","61768368","92258051"
"69798","61768368","61687069"
"69799","61768368","103083671"
"69800","61768368","61768490"
"69801","61768368","61775295"
"69802","61768368","58140073"
"69803","61768423","99971160"
"69804","61768467","58342225"
"69805","61768468","64981647"
"69806","61768468","92251333"
"69807","61768468","64915861"
"69808","61768468","92251636"
"69809","61768468","61680419"
"69810","61768468","58342123"
"69811","61768538","64912363"
"69812","61768539","67695057"
"69813","61768539","59668758"
"69814","61768563","80123407"
"69815","61768564","64917255"
"69816","61768564","92441585"
"69817","61768564","62961228"
"69818","61768564","58141622"
"69819","61768564","58138629"
"69820","61768564","65988017"
"69821","61768564","65983595"
"69822","61768564","57821310"
"69823","61768564","61680345"
"69824","61769172","92442815"
"69825","61769172","61585755"
"69826","62960160","71490474"
"69827","62960170","58343830"
"69828","62960172","67697911"
"69829","62960172","104174714"
"69830","62960196","59212270"
"69831","62960198","57820176"
"69832","62960249","97751606"
"69833","62960293","64915861"
"69834","62960294","64980522"
"69835","62960294","99976741"
"69836","62960294","94201782"
"69837","62960294","78892808"
"69838","62960294","97752822"
"69839","62960294","61586172"
"69840","62960294","58342122"
"69841","62960294","57820076"
"69842","62960349","99972218"
"69843","62960350","64917251"
"69844","62960350","92256060"
"69845","62960350","58138876"
"69846","62960393","88675691"
"69847","62960394","104174704"
"69848","62960394","103490627"
"69849","62960394","80124980"
"69850","62960394","64910710"
"69851","62960394","86685629"
"69852","62960394","57822355"
"69853","62960394","57819031"
"69854","62960464","96097460"
"69855","62960465","78892773"
"69856","62960465","61684691"
"69857","62960490","88675764"
"69858","62960491","65799317"
"69859","62960491","103087967"
"69860","62960491","58141666"
"69861","62960491","61771894"
"69862","62960491","94198755"
"69863","62960491","69505422"
"69864","62960491","65986850"
"69865","62960491","62960162"
"69866","62960491","58349872"
"69867","62961145","61772046"
"69868","62961145","65804069"
"69869","64914783","103502461"
"69870","64914793","88675664"
"69871","64914795","94196984"
"69872","64914795","103335131"
"69873","64914819","64980915"
"69874","64914821","88677052"
"69875","64914870","96093355"
"69876","64914871","64917250"
"69877","64914871","57820769"
"69878","64914871","65987837"
"69879","64914871","103337117"
"69880","64914911","62962514"
"69881","64914912","80125106"
"69882","64914912","58340937"
"69883","64914912","58141326"
"69884","64914912","86682901"
"69885","64914912","65987192"
"69886","64914912","69503122"
"69887","64914912","58340918"
"69888","64914912","57823161"
"69889","64914967","67696755"
"69890","64914968","65987890"
"69891","64914968","61579183"
"69892","64914968","61578814"
"69893","64915011","57818345"
"69894","64915012","103340937"
"69895","64915012","62960198"
"69896","64915012","80122408"
"69897","64915012","64915775"
"69898","64915012","58143116"
"69899","64915012","57822770"
"69900","64915012","96093485"
"69901","64915012","103492182"
"69902","64915012","57380154"
"69903","64915082","78892097"
"69904","64915083","57818783"
"69905","64915083","59669636"
"69906","64915108","65803263"
"69907","64915109","65986973"
"69908","64915109","58341056"
"69909","64915109","58141501"
"69910","64915109","86686608"
"69911","64915109","62957969"
"69912","64915109","71485754"
"69913","64915109","103494337"
"69914","64915109","80126434"
"69915","64915109","88672683"
"69916","64915784","65802542"
"69917","64915784","59211442"
"69918","64983090","64981647"
"69919","64983100","97750415"
"69920","64983102","96094666"
"69921","64983126","57822730"
"69922","64983128","97746937"
"69923","64983178","62961136"
"69924","64983222","92252977"
"69925","64983278","80124747"
"69926","64983322","58342374"
"69927","64983393","57821429"
"69928","64983418","99974161"
"69929","64984028","57821435"
"69930","64984028","88675610"
"69931","65802241","57821363"
"69932","65802251","59217065"
"69933","65802253","65802490"
"69934","65802253","58341440"
"69935","65802277","58140789"
"69936","65802279","58334726"
"69937","65802330","99973373"
"69938","65802331","96094599"
"69939","65802331","67690221"
"69940","65802331","58343843"
"69941","65802331","94198863"
"69942","65802331","103494131"
"69943","65802331","96092641"
"69944","65802331","65797750"
"69945","65802331","58142368"
"69946","65802331","103341356"
"69947","65802371","94201491"
"69948","65802372","80121393"
"69949","65802372","99978066"
"69950","65802372","97747776"
"69951","65802372","62960357"
"69952","65802372","88674358"
"69953","65802372","57821438"
"69954","65802372","104174715"
"69955","65802372","58141475"
"69956","65802427","58341816"
"69957","65802428","103491962"
"69958","65802428","65986973"
"69959","65802428","65802586"
"69960","65802471","58341463"
"69961","65802472","64979771"
"69962","65802472","103503450"
"69963","65802472","86686071"
"69964","65802472","94201251"
"69965","65802472","103491939"
"69966","65802472","97754026"
"69967","65802472","62962514"
"69968","65802472","58342457"
"69969","65802472","88625022"
"69970","65802472","92444854"
"69971","65802472","103085979"
"69972","65802542","58281569"
"69973","65802543","86684599"
"69974","65802543","58334523"
"69975","65802568","80129519"
"69976","65802569","65802331"
"69977","65802569","57820328"
"69978","65802569","97745878"
"69979","65802569","58336202"
"69980","65802569","57820856"
"69981","65802569","96091472"
"69982","65802569","57819856"
"69983","65802569","103083633"
"69984","65802569","92447213"
"69985","65803265","86682906"
"69986","65803265","57375457"
"69987","65987692","96092574"
"69988","65987702","78894098"
"69989","65987704","86682088"
"69990","65987704","78894991"
"69991","65987728","94198901"
"69992","65987730","58151756"
"69993","65987779","86681774"
"69994","65987820","64910056"
"69995","65987821","96092821"
"69996","65987821","61680366"
"69997","65987821","92444166"
"69998","65987821","92255934"
"69999","65987821","103336200"
"70000","65987821","69505252"
"70001","65987821","64983419"
"70002","65987821","92441545"
"70003","65987876","92444874"
"70004","65987920","58138706"
"70005","65987921","58339987"
"70006","65987991","65802290"
"70007","65987992","96095446"
"70008","65988017","58340874"
"70009","65988018","103342323"
"70010","65988018","64914930"
"70011","65988018","97750397"
"70012","65988018","67693327"
"70013","65988018","58342397"
"70014","65988693","67698525"
"70015","65988693","57818351"
"70016","67695356","61687065"
"70017","67695366","59669460"
"70018","67695368","58139316"
"70019","67695368","80129667"
"70020","67695392","97745796"
"70021","67695394","58342126"
"70022","67695445","58334725"
"70023","67695446","88622300"
"70024","67695446","58334751"
"70025","67695446","92251801"
"70026","67695446","58343825"
"70027","67695446","58341085"
"70028","67695446","99977439"
"70029","67695446","103490569"
"70030","67695446","58342422"
"70031","67695446","57379997"
"70032","67695486","58341033"
"70033","67695487","58140789"
"70034","67695487","61583827"
"70035","67695487","97750450"
"70036","67695487","78892101"
"70037","67695487","64981198"
"70038","67695487","104172621"
"70039","67695487","103341050"
"70040","67695487","86683038"
"70041","67695542","65983325"
"70042","67695543","80128466"
"70043","67695543","97746859"
"70044","67695543","58142405"
"70045","67695590","57818637"
"70046","67695591","86684130"
"70047","67695591","61771894"
"70048","67695591","96092936"
"70049","67695591","69505292"
"70050","67695591","99976783"
"70051","67695591","57820026"
"70052","67695591","103502407"
"70053","67695591","99975603"
"70054","67695591","57820213"
"70055","67695591","94197286"
"70056","67695591","58141637"
"70057","67695677","58138922"
"70058","67695678","96092937"
"70059","67695678","96093505"
"70060","67695703","57821271"
"70061","67695704","71487934"
"70062","67695704","104171274"
"70063","67695704","71487115"
"70064","67695704","67694144"
"70065","67695704","80123679"
"70066","67695704","99972468"
"70067","67695704","86686601"
"70068","67695704","92256558"
"70069","67695704","58342395"
"70070","67696415","96092136"
"70071","67696415","88669841"
"70072","69505162","99972766"
"70073","69505172","103491841"
"70074","69505174","58141617"
"70075","69505174","88677357"
"70076","69505198","88672217"
"70077","69505200","99977004"
"70078","69505251","96095818"
"70079","69505252","103085882"
"70080","69505252","62957171"
"70081","69505252","65988038"
"70082","69505252","69503524"
"70083","69505252","61774142"
"70084","69505252","92443619"
"70085","69505252","94195684"
"70086","69505252","103080055"
"70087","69505252","99974524"
"70088","69505292","86684850"
"70089","69505293","58141464"
"70090","69505293","57821432"
"70091","69505293","58341336"
"70092","69505293","57819943"
"70093","69505293","59214619"
"70094","69505293","92252147"
"70095","69505293","61768539"
"70096","69505293","58339833"
"70097","69505348","57822932"
"70098","69505349","58343554"
"70099","69505349","86681288"
"70100","69505349","88672674"
"70101","69505396","59217080"
"70102","69505397","61774863"
"70103","69505397","94198152"
"70104","69505397","78892877"
"70105","69505397","58341082"
"70106","69505397","62957147"
"70107","69505397","64984102"
"70108","69505397","69503119"
"70109","69505397","88673677"
"70110","69505397","88674354"
"70111","69505397","88618822"
"70112","69505397","61772586"
"70113","69505397","103337964"
"70114","69505397","86686041"
"70115","69505397","96093491"
"70116","69505397","57829460"
"70117","69505397","64911921"
"70118","69505397","97752251"
"70119","69505483","88670918"
"70120","69505484","67695368"
"70121","69505484","65982974"
"70122","69505509","58140152"
"70123","69505510","67695366"
"70124","69505510","86681943"
"70125","69505510","58341436"
"70126","69505510","88623301"
"70127","69505510","58141615"
"70128","69505510","94200081"
"70129","69505510","58140276"
"70130","69505510","103503366"
"70131","69505510","92441521"
"70132","69506241","71488962"
"70133","69506241","71488131"
"70134","71487844","67695487"
"70135","71487854","65797245"
"70136","71487856","64985326"
"70137","71487856","59659883"
"70138","71487880","80122406"
"70139","71487882","97747201"
"70140","71487933","104175940"
"70141","71487934","65984868"
"70142","71487934","96097466"
"70143","71487934","103501732"
"70144","71487934","57820854"
"70145","71487934","64983156"
"70146","71487934","92254686"
"70147","71487934","58281564"
"70148","71487934","58342147"
"70149","71487934","94195711"
"70150","71487974","92441571"
"70151","71487975","103503479"
"70152","71487975","57821367"
"70153","71487975","78892806"
"70154","71487975","103494120"
"70155","71487975","57822970"
"70156","71487975","64976825"
"70157","71487975","65987730"
"70158","71487975","71488933"
"70159","71488030","104170254"
"70160","71488031","58141703"
"70161","71488031","65799751"
"70162","71488031","97752071"
"70163","71488031","92256063"
"70164","71488031","61685880"
"70165","71488078","57821350"
"70166","71488079","57819880"
"70167","71488079","88673401"
"70168","71488079","57821592"
"70169","71488079","104171274"
"70170","71488079","64910797"
"70171","71488079","57821417"
"70172","71488079","65987693"
"70173","71488079","103083818"
"70174","71488079","61684118"
"70175","71488079","58341363"
"70176","71488079","104173648"
"70177","71488079","92257352"
"70178","71488079","58340843"
"70179","71488079","103342327"
"70180","71488079","64983128"
"70181","71488079","57818606"
"70182","71488079","67695724"
"70183","71488165","57822892"
"70184","71488166","58341472"
"70185","71488166","57820139"
"70186","71488191","103340961"
"70187","71488192","96093356"
"70188","71488192","86684807"
"70189","71488192","80123856"
"70190","71488192","58151736"
"70191","71488192","57823255"
"70192","71488192","92442851"
"70193","71488192","67695992"
"70194","71488192","71485796"
"70195","71488192","92447348"
"70196","71488932","61774557"
"70197","71488932","103494827"
"70198","78891994","58342242"
"70199","78891994","94201829"
"70200","78892095","78891157"
"70201","78892097","103086445"
"70202","78892097","65802577"
"70203","78892767","58342243"
"70204","78892768","57819520"
"70205","78892768","97750428"
"70206","78892768","80127920"
"70207","78892768","65803325"
"70208","78892768","58143142"
"70209","78892768","58342425"
"70210","78892768","78894094"
"70211","78892768","103081875"
"70212","78892768","58143100"
"70213","78892769","58140663"
"70214","78892770","103502449"
"70215","78892770","61680479"
"70216","78892770","103494583"
"70217","78892770","92447213"
"70218","78892770","57818403"
"70219","78892770","92250149"
"70220","78892770","62960418"
"70221","78892770","71488194"
"70222","78892770","71482589"
"70223","78892771","99975610"
"70224","78892772","99971130"
"70225","78892772","57821410"
"70226","78892772","58336024"
"70227","78892772","78891828"
"70228","78892772","62960196"
"70229","78892772","57380288"
"70230","78892772","58140461"
"70231","78892772","104174857"
"70232","78892772","97747480"
"70233","78892773","80123163"
"70234","78892774","96094775"
"70235","78892774","62960418"
"70236","78892774","62955578"
"70237","78892774","88677665"
"70238","78892774","57821279"
"70239","78892775","103087339"
"70240","78892776","64977480"
"70241","78892776","80126172"
"70242","78892776","58140547"
"70243","78892776","57819866"
"70244","78892776","97747822"
"70245","78892776","78891472"
"70246","78892776","88675606"
"70247","78892776","69505463"
"70248","78892776","58141393"
"70249","78892776","64913495"
"70250","78892776","103341045"
"70251","78892776","92441540"
"70252","78892776","67690194"
"70253","78892776","80121242"
"70254","78892776","57819006"
"70255","78892776","64984094"
"70256","78892776","67695624"
"70257","78892777","59669598"
"70258","78892778","57821079"
"70259","78892778","103339800"
"70260","78892804","64977909"
"70261","78892806","64914793"
"70262","78894180","65799896"
"70263","80123700","62955655"
"70264","80125074","58141563"
"70265","80125076","67695059"
"70266","80125102","59669594"
"70267","80125102","103342488"
"70268","80125103","96092861"
"70269","80125104","58141511"
"70270","80125104","61772378"
"70271","80125104","57822977"
"70272","80125104","97747200"
"70273","80125104","58141662"
"70274","80125104","59211442"
"70275","80125104","65804090"
"70276","80125104","103085979"
"70277","80125104","59658500"
"70278","80125104","96095735"
"70279","80125104","58339952"
"70280","80125104","58140328"
"70281","80125104","99974174"
"70282","80125104","58140785"
"70283","80125104","58140311"
"70284","80125104","97747350"
"70285","80125104","58143259"
"70286","80125105","71484842"
"70287","80125106","92440295"
"70288","80125106","103340947"
"70289","80125106","61584385"
"70290","80125106","88622200"
"70291","80125106","103340950"
"70292","80125106","58140137"
"70293","80125107","80128529"
"70294","80125108","88674386"
"70295","80125108","58141701"
"70296","80125108","61686759"
"70297","80125108","97753000"
"70298","80125108","61775281"
"70299","80125108","61684394"
"70300","80125108","103081757"
"70301","80125108","57820377"
"70302","80125108","64912420"
"70303","80125109","99974218"
"70304","80125110","88677089"
"70305","80125110","58343543"
"70306","80125110","88624819"
"70307","80125110","57818589"
"70308","80125110","65803331"
"70309","80125110","67692382"
"70310","80125110","67695003"
"70311","80125110","86682899"
"70312","80125110","59670632"
"70313","80125111","78890251"
"70314","80125112","57821341"
"70315","80125112","92251222"
"70316","80125112","97747448"
"70317","80125112","96094614"
"70318","80125112","58336020"
"70319","80125112","92446155"
"70320","80125112","71482704"
"70321","80125112","103087816"
"70322","80125112","103503472"
"70323","80125113","58141653"
"70324","80125783","88622265"
"70325","80125783","97751595"
"70326","80125785","103495317"
"70327","80125886","58339815"
"70328","80125886","62958746"
"70329","86682123","103337963"
"70330","86682123","57820026"
"70331","86682223","96097469"
"70332","86682225","62958391"
"70333","86682225","97750290"
"70334","86682895","65800655"
"70335","86682896","61680584"
"70336","86682896","67695612"
"70337","86682896","92441562"
"70338","86682896","62958698"
"70339","86682896","92445660"
"70340","86682896","88677058"
"70341","86682896","58142406"
"70342","86682896","58140652"
"70343","86682896","80125104"
"70344","86682897","58343952"
"70345","86682898","88673356"
"70346","86682898","58343804"
"70347","86682898","78894069"
"70348","86682898","86684329"
"70349","86682898","92252130"
"70350","86682898","103342087"
"70351","86682898","59669537"
"70352","86682898","61774563"
"70353","86682898","57821471"
"70354","86682898","57818823"
"70355","86682898","65802896"
"70356","86682899","94200228"
"70357","86682900","97751591"
"70358","86682900","64983447"
"70359","86682900","58141556"
"70360","86682900","61584853"
"70361","86682900","88625660"
"70362","86682900","59216230"
"70363","86682900","103504263"
"70364","86682900","61773739"
"70365","86682900","58349867"
"70366","86682901","57821267"
"70367","86682902","88623977"
"70368","86682902","59211442"
"70369","86682902","97752932"
"70370","86682902","71488196"
"70371","86682902","99972682"
"70372","86682903","64915080"
"70373","86682904","97751609"
"70374","86682904","92443628"
"70375","86682904","78890016"
"70376","86682904","78889701"
"70377","86682904","103339669"
"70378","86682904","103336934"
"70379","86682904","88675666"
"70380","86682904","61775230"
"70381","86682904","86685327"
"70382","86682904","57820249"
"70383","86682904","57821084"
"70384","86682904","78895883"
"70385","86682904","62958205"
"70386","86682904","88626839"
"70387","86682904","61584535"
"70388","86682904","57821333"
"70389","86682904","103493663"
"70390","86682905","58340257"
"70391","86682906","88673037"
"70392","86682906","71488933"
"70393","86682932","57818583"
"70394","86682934","57819805"
"70395","86684308","57820371"
"70396","88620895","88620914"
"70397","88622269","86682004"
"70398","88622271","103492191"
"70399","88622297","58138896"
"70400","88622297","64910001"
"70401","88622298","58342433"
"70402","88622299","80125884"
"70403","88622299","78894092"
"70404","88622299","57820021"
"70405","88622299","104177390"
"70406","88622299","103337415"
"70407","88622299","96099300"
"70408","88622299","99975649"
"70409","88622299","59669458"
"70410","88622299","62957962"
"70411","88622299","103336542"
"70412","88622299","103083671"
"70413","88622299","96092861"
"70414","88622299","58141716"
"70415","88622299","97749364"
"70416","88622299","103491499"
"70417","88622299","58141520"
"70418","88622299","103493611"
"70419","88622300","97752877"
"70420","88622301","99972641"
"70421","88622301","103339998"
"70422","88622301","103342804"
"70423","88622301","57821199"
"70424","88622301","103336208"
"70425","88622302","67693788"
"70426","88622303","103336289"
"70427","88622303","104176004"
"70428","88622303","61771347"
"70429","88622303","88622170"
"70430","88622303","99972674"
"70431","88622303","92447348"
"70432","88622303","65797240"
"70433","88622303","97747781"
"70434","88622303","57820371"
"70435","88622304","69508339"
"70436","88622305","92256549"
"70437","88622305","92253170"
"70438","88622305","57821306"
"70439","88622305","57820276"
"70440","88622305","92254646"
"70441","88622305","92444172"
"70442","88622305","96089097"
"70443","88622305","58140785"
"70444","88622305","92254682"
"70445","88622305","92442709"
"70446","88622305","61686945"
"70447","88622306","99972691"
"70448","88622307","103081547"
"70449","88622307","80129658"
"70450","88622307","58141628"
"70451","88622307","104175994"
"70452","88622307","69505504"
"70453","88622307","64912363"
"70454","88622307","65802573"
"70455","88622307","58141459"
"70456","88622307","64983394"
"70457","88622308","58142476"
"70458","88622978","58141697"
"70459","88622978","59217065"
"70460","88622980","58141137"
