"","Source","Target"
"81770","58142854","58143653"
"81771","58142871","58143283"
"81772","58343556","64916575"
"81773","58343573","58143552"
"81774","58343590","58340729"
"81775","57818884","99978184"
"81776","57819571","58143661"
"81777","57819571","58342162"
"81778","57819571","58340859"
"81779","57819571","58343985"
"81780","57820617","58138963"
"81781","57820617","58344186"
"81782","57820617","58340686"
"81783","57820617","58143209"
"81784","57820617","58344412"
"81785","57820617","61774859"
"81786","57820780","57821537"
"81787","57820780","58343404"
"81788","57821195","78888301"
"81789","57821686","58143558"
"81790","57821686","58343984"
"81791","57821686","58140714"
"81792","57821821","57821873"
"81793","57821821","58342065"
"81794","57821821","57822243"
"81795","57821821","97748625"
"81796","57821821","58343695"
"81797","57821821","58344510"
"81798","57821821","58143800"
"81799","57821821","58342652"
"81800","57821821","58342248"
"81801","57821821","58143782"
"81802","57821821","103342063"
"81803","57821821","58140778"
"81804","57821821","58143647"
"81805","57821821","65797379"
"81806","57821821","58143494"
"81807","57821821","58140107"
"81808","57821821","67694147"
"81809","57821821","57823298"
"81810","57821821","57823376"
"81811","57821821","57818468"
"81812","57821821","57822319"
"81813","57821821","57820086"
"81814","57821821","58140360"
"81815","57821821","58140594"
"81816","57821821","58140121"
"81817","57821821","58341553"
"81818","57821821","58143967"
"81819","57821821","58139060"
"81820","57821821","58140943"
"81821","57821821","57820639"
"81822","57821821","58139169"
"81823","57821821","58142906"
"81824","57821821","58341699"
"81825","57821821","88626818"
"81826","57821821","57819666"
"81827","57821821","57820381"
"81828","57821821","58343865"
"81829","57821821","58142871"
"81830","57821821","57820929"
"81831","57821821","58341724"
"81832","57822319","57823452"
"81833","57822319","58344646"
"81834","57822693","58344174"
"81835","57822693","58342029"
"81836","57822739","58343625"
"81837","57822739","58143608"
"81838","57822949","57822928"
"81839","57823335","58344256"
"81840","57823362","58143721"
"81841","57823362","58143094"
"81842","57823375","57820771"
"81843","57823375","58141373"
"81844","58139169","58344253"
"81845","58139856","58341662"
"81846","58139856","58340726"
"81847","58139856","58344023"
"81848","58139856","58139140"
"81849","58140902","58340969"
"81850","58140902","58341721"
"81851","58140902","57818885"
"81852","58140902","57823166"
"81853","58140902","58340883"
"81854","58140902","57821339"
"81855","58141065","58143799"
"81856","58141065","69500030"
"81857","58141480","92445568"
"81858","58141971","57822999"
"81859","58141971","58143949"
"81860","58141971","58142716"
"81861","58142106","57819947"
"81862","58142106","57822922"
"81863","58142106","58344458"
"81864","58142106","58142604"
"81865","58142106","58336021"
"81866","58142106","58143784"
"81867","58142106","58143703"
"81868","58142106","58340724"
"81869","58142106","58139170"
"81870","58142106","57822621"
"81871","58142106","58140229"
"81872","58142106","58343320"
"81873","58142106","57823523"
"81874","58142106","58140388"
"81875","58142106","103080132"
"81876","58142106","80122681"
"81877","58142106","58341537"
"81878","58142106","58341990"
"81879","58142106","57821123"
"81880","58142106","65797304"
"81881","58142106","58341177"
"81882","58142106","57822532"
"81883","58142106","58343982"
"81884","58142106","96099240"
"81885","58142106","58341012"
"81886","58142106","57818663"
"81887","58142106","57822898"
"81888","58142106","58341976"
"81889","58142106","71482706"
"81890","58142106","58343038"
"81891","58142106","62955148"
"81892","58142106","57823266"
"81893","58142106","92447388"
"81894","58142106","58341547"
"81895","58142106","78888230"
"81896","58142106","103335270"
"81897","58142106","57822569"
"81898","58142106","58341065"
"81899","58142106","57822694"
"81900","58142106","58143210"
"81901","58142604","58141676"
"81902","58142604","57823357"
"81903","58142978","86678490"
"81904","58142978","57818668"
"81905","58143024","57820103"
"81906","58143024","58344295"
"81907","58143234","57819571"
"81908","58143620","58143648"
"81909","58143647","57821359"
"81910","58143647","99972689"
"81911","58143660","94195674"
"81912","58143660","86678402"
"81913","58340172","65982878"
"81914","58341662","92255934"
"81915","58341662","58343422"
"81916","58341662","57823237"
"81917","58341662","58343319"
"81918","58341662","86678422"
"81919","58341826","57823586"
"81920","58341826","57822999"
"81921","58342230","58140773"
"81922","58342715","58140777"
"81923","58342715","58340172"
"81924","58342715","58139171"
"81925","58342850","58143796"
"81926","58342850","58141824"
"81927","58342850","57822009"
"81928","58342850","58340020"
"81929","58342850","58140708"
"81930","58342850","58344139"
"81931","58342850","58344554"
"81932","58342850","58141117"
"81933","58342850","58340144"
"81934","58342850","57822604"
"81935","58342850","57823423"
"81936","58342850","58143726"
"81937","58342850","103335189"
"81938","58342850","58143704"
"81939","58342850","57820843"
"81940","58342850","57822013"
"81941","58342850","58343984"
"81942","58342850","58341204"
"81943","58342850","57823335"
"81944","58342850","58344169"
"81945","58342850","57822646"
"81946","58342850","58344483"
"81947","58342850","58341973"
"81948","58342850","58343001"
"81949","58342850","58344126"
"81950","58342850","57818666"
"81951","58342850","57820493"
"81952","58342850","58344211"
"81953","58342850","58341066"
"81954","58342850","58141056"
"81955","58342850","57820074"
"81956","58342850","64909984"
"81957","58342850","58344461"
"81958","58342850","58143770"
"81959","58342850","58344264"
"81960","58342850","58141111"
"81961","58342850","58140111"
"81962","58342850","58141567"
"81963","58343319","58341194"
"81964","58343319","96097490"
"81965","58343694","57819771"
"81966","58343694","57821093"
"81967","58343735","58141216"
"81968","58343925","58341582"
"81969","58344295","58143737"
"81970","58344322","58341560"
"81971","58344322","57823488"
"81972","58344335","58143718"
"81973","58344335","94199150"
"81974","57820070","88669797"
"81975","57820070","57821539"
"81976","57823261","58344357"
"81977","57823262","58271867"
"81978","57823263","57822949"
"81979","58140355","58340683"
"81980","58140355","58139149"
"81981","58143546","58341547"
"81982","58143547","71484928"
"81983","58143548","57822846"
"81984","58341144","58342715"
"81985","58341144","103335140"
"81986","58344221","57823272"
"81987","58344222","69500071"
"81988","58344223","96099178"
"81989","57819820","58341144"
"81990","57819821","57822819"
"81991","57819860","58342132"
"81992","57819860","58343634"
"81993","57819860","61578756"
"81994","57821443","58143165"
"81995","57821532","58343329"
"81996","58140105","57829182"
"81997","58140106","62955148"
"81998","58140145","58344222"
"81999","58140145","58142837"
"82000","58140145","58140188"
"82001","58141728","58343800"
"82002","58141817","88669863"
"82003","58340889","58344161"
"82004","58340890","57820840"
"82005","58340926","57822694"
"82006","58340926","58340875"
"82007","58340926","58140355"
"82008","58342478","58143548"
"82009","58342559","58342906"
"82010","57820049","58142323"
"82011","57822395","58343901"
"82012","58140334","58143708"
"82013","58142680","58140145"
"82014","58341123","58143280"
"82015","58343413","58341205"
"82016","57819898","99972678"
"82017","57819898","57821617"
"82018","57823229","58343573"
"82019","57823229","58138952"
"82020","57823230","58141624"
"82021","57823282","58140194"
"82022","57823282","58341035"
"82023","57823283","58140666"
"82024","58140183","57818682"
"82025","58140183","58143783"
"82026","58143514","58142854"
"82027","58143514","57823373"
"82028","58143515","58343438"
"82029","58143567","65797311"
"82030","58143567","58140287"
"82031","58143568","57820049"
"82032","58340966","57823219"
"82033","58340966","58343023"
"82034","58344189","58344710"
"82035","58344189","57820385"
"82036","58344190","57818679"
"82037","58344242","57823282"
"82038","58344242","88671633"
"82039","58344243","58142275"
"82040","57820069","57822173"
"82041","57820616","58142862"
"82042","57820779","58140640"
"82043","57821194","58143183"
"82044","57821685","58341826"
"82045","57821820","58341661"
"82046","57822318","58344436"
"82047","57823289","58139936"
"82048","57823308","58141228"
"82049","57823351","57819909"
"82050","57823356","58341664"
"82051","57823598","58140081"
"82052","57823598","58138967"
"82053","57823656","57823151"
"82054","57823656","58342566"
"82055","57823656","58142680"
"82056","57823656","58143689"
"82057","57823656","69499915"
"82058","57823656","57820602"
"82059","57823656","57823261"
"82060","57823656","58143648"
"82061","57823656","58341705"
"82062","58140354","58143442"
"82063","58140901","58344249"
"82064","58141064","57823441"
"82065","58141479","88626801"
"82066","58141970","58342111"
"82067","58142105","64914067"
"82068","58142603","58140094"
"82069","58143574","92250152"
"82070","58143593","58342515"
"82071","58143636","64909962"
"82072","58143641","57822569"
"82073","58143883","58143989"
"82074","58143883","80129600"
"82075","58143941","69499915"
"82076","58143941","57823113"
"82077","58143941","57819649"
"82078","58143941","88674532"
"82079","58143941","88626792"
"82080","58143941","58143563"
"82081","58143941","64914223"
"82082","58143941","58141905"
"82083","58143941","57820332"
"82084","58341143","57823324"
"82085","58341661","58344539"
"82086","58341825","92445568"
"82087","58342229","58141479"
"82088","58342714","96094775"
"82089","58342849","57821391"
"82090","58343318","58141676"
"82091","58344249","57822552"
"82092","58344268","58340727"
"82093","58344311","58142137"
"82094","58344316","58142871"
"82095","58344558","57818855"
"82096","58344558","58341392"
"82097","58344619","58142458"
"82098","58344619","61774858"
"82099","58344619","58141676"
"82100","58344619","58340722"
"82101","58344619","103080077"
"82102","58344619","58141624"
"82103","58344619","57829210"
"82104","58344619","57820496"
"82105","58344619","57819571"
"82106","57820491","88626781"
"82107","57820491","58143548"
"82108","57820491","67690193"
"82109","57822921","57823554"
"82110","57822921","57819899"
"82111","57822921","58341430"
"82112","57823149","58344391"
"82113","57823149","57819655"
"82114","57823149","57823515"
"82115","57823239","57822039"
"82116","57823239","58143671"
"82117","58140776","58344501"
"82118","58140776","57821996"
"82119","58140776","58143504"
"82120","58143206","57823263"
"82121","58143206","57823550"
"82122","58143206","58341647"
"82123","58143434","58344224"
"82124","58143434","94195550"
"82125","58143434","57823476"
"82126","58143524","57818667"
"82127","58143524","57820494"
"82128","58341556","58140145"
"82129","58341556","57820084"
"82130","58341556","65802436"
"82131","58343900","57819651"
"82132","58343900","58343573"
"82133","58343900","58349638"
"82134","58344109","58142688"
"82135","58344109","59658737"
"82136","58344109","65802856"
"82137","58344199","58344558"
"82138","58344199","58142133"
"82139","57823240","58142854"
"82140","57823371","80122681"
"82141","58143525","92250240"
"82142","58143656","58142105"
"82143","58344200","57821152"
"82144","58344331","58340723"
"82145","57819816","58342564"
"82146","57820048","58143574"
"82147","57823596","58139061"
"82148","57823661","57821876"
"82149","58140101","57819816"
"82150","58140333","58343253"
"82151","58143881","58143690"
"82152","58143946","88626836"
"82153","58340885","58143524"
"82154","58341122","58344221"
"82155","58344556","99971019"
"82156","58344624","57819944"
"82157","57819904","57821123"
"82158","57819904","58340968"
"82159","57819904","57821391"
"82160","57820068","58344333"
"82161","57820615","57823013"
"82162","57820778","58341065"
"82163","57821193","58342606"
"82164","57821684","58143441"
"82165","57821819","58140230"
"82166","57822317","58142889"
"82167","58140189","57820394"
"82168","58140189","61578723"
"82169","58140189","58343970"
"82170","58140353","57822478"
"82171","58140900","58139043"
"82172","58141063","61680590"
"82173","58141478","58142703"
"82174","58141969","58342849"
"82175","58142104","94195550"
"82176","58142602","57823588"
"82177","58340972","58343907"
"82178","58340972","58344110"
"82179","58340972","58143660"
"82180","58341142","58141307"
"82181","58341660","58343042"
"82182","58341824","58140955"
"82183","58342228","61775383"
"82184","58342713","58343642"
"82185","58342848","58344233"
"82186","58343317","58143515"
"82187","57823564","57822380"
"82188","57823593","58344223"
"82189","58143849","57820050"
"82190","58143878","57819970"
"82191","58344524","57821821"
"82192","58344553","57821585"
"82193","57819818","58143451"
"82194","57819818","58143878"
"82195","57819818","58140368"
"82196","57822463","57819860"
"82197","57823566","96096440"
"82198","57823566","58142665"
"82199","58140103","57820186"
"82200","58140103","58140776"
"82201","58140103","57823537"
"82202","58142748","58143892"
"82203","58143851","58340124"
"82204","58143851","58140145"
"82205","58340887","57820211"
"82206","58340887","58344524"
"82207","58340887","58344275"
"82208","58343473","58141478"
"82209","58344526","58344086"
"82210","58344526","57823267"
"82211","57823459","67695003"
"82212","57823567","57823209"
"82213","58143744","58143436"
"82214","58143852","58343608"
"82215","58344419","57823704"
"82216","58344527","104170238"
"82217","57823218","97745806"
"82218","57823218","57822276"
"82219","57823271","58344526"
"82220","57823271","64910056"
"82221","58143503","57820780"
"82222","58143503","58344471"
"82223","58143556","58141902"
"82224","58143556","99970979"
"82225","58344178","58138948"
"82226","58344178","58143525"
"82227","58344231","58141971"
"82228","58344231","57823362"
"82229","57821091","57823459"
"82230","57821091","58344283"
"82231","57821091","57819941"
"82232","57823234","57823374"
"82233","57823235","58143521"
"82234","57823236","57823596"
"82235","57823288","57819860"
"82236","57823288","57823599"
"82237","57823307","58141957"
"82238","57823307","57823211"
"82239","57823453","57820517"
"82240","58141376","88626843"
"82241","58141376","58139131"
"82242","58141376","58141969"
"82243","58143519","58343224"
"82244","58143520","58143847"
"82245","58143521","59217289"
"82246","58143573","58343453"
"82247","58143573","58342924"
"82248","58143592","58142906"
"82249","58143592","58341133"
"82250","58143738","58344181"
"82251","58342130","88625024"
"82252","58342130","99972678"
"82253","58342130","57829190"
"82254","58344194","57821098"
"82255","58344195","58140186"
"82256","58344196","58341011"
"82257","58344248","58141377"
"82258","58344248","57822925"
"82259","58344267","58143573"
"82260","58344267","58143787"
"82261","58344413","57823528"
"82262","57820925","57821391"
"82263","57821965","58340972"
"82264","57821969","58142633"
"82265","57821969","58343317"
"82266","57822022","58344412"
"82267","57822022","58340950"
"82268","57822037","71482603"
"82269","57822041","96096440"
"82270","57822041","57821602"
"82271","57823312","58343904"
"82272","57823417","58142923"
"82273","57823430","58342850"
"82274","57823483","58143671"
"82275","57823496","58143968"
"82276","57823509","58344624"
"82277","57823522","59211945"
"82278","57823535","99975624"
"82279","57823548","57819903"
"82280","58141210","103080200"
"82281","58142250","58344707"
"82282","58142254","58142603"
"82283","58142254","58340175"
"82284","58142307","78895199"
"82285","58142307","58140167"
"82286","58142322","57821685"
"82287","58142326","57820311"
"82288","58142326","58340867"
"82289","58143597","58139930"
"82290","58143702","58340978"
"82291","58143715","57818695"
"82292","58143768","58344190"
"82293","58143781","57823527"
"82294","58143794","58344392"
"82295","58143807","58143851"
"82296","58143820","57822441"
"82297","58143833","58341129"
"82298","58341972","57820925"
"82299","58343000","58344111"
"82300","58343062","97752722"
"82301","58343066","58343698"
"82302","58343066","58142326"
"82303","58344272","57823152"
"82304","58344377","71487510"
"82305","58344390","57822463"
"82306","58344443","57820491"
"82307","58344456","58341875"
"82308","58344469","57823285"
"82309","58344482","58342209"
"82310","58344495","58143892"
"82311","58344508","58344413"
"82312","57818680","58143619"
"82313","57818774","58344333"
"82314","57818774","58344470"
"82315","57819636","57821690"
"82316","57819637","58140887"
"82317","57819638","57823166"
"82318","57819639","58143435"
"82319","57819640","57823593"
"82320","57819641","58151584"
"82321","57819648","58344390"
"82322","57819650","57820069"
"82323","57819672","57823143"
"82324","57820047","57821990"
"82325","57820184","58139957"
"82326","57820232","58142884"
"82327","57820260","57822395"
"82328","57820516","57823272"
"82329","57820928","58342606"
"82330","57821017","80127830"
"82331","57821118","58344377"
"82332","57821968","58340710"
"82333","57821980","57821684"
"82334","57822003","58140942"
"82335","57822003","58141065"
"82336","57822018","88626801"
"82337","57822033","58139955"
"82338","57822040","58340034"
"82339","57822052","58144310"
"82340","57822347","57822957"
"82341","57822350","57823473"
"82342","57822364","58344283"
"82343","57822364","58341886"
"82344","57822408","58143807"
"82345","57822412","58344232"
"82346","57822565","86682004"
"82347","57822582","58143234"
"82348","57822599","58344116"
"82349","57822617","57822003"
"82350","57822634","58141731"
"82351","57822651","57822612"
"82352","57823002","58142251"
"82353","57823147","57823010"
"82354","57823660","57823441"
"82355","57823660","57820931"
"82356","57824015","57821194"
"82357","57824015","58341817"
"82358","58138965","88625024"
"82359","58139059","58151580"
"82360","58139059","58349629"
"82361","58139921","58344497"
"82362","58139922","58340686"
"82363","58139923","58143768"
"82364","58139924","92250179"
"82365","58139925","58142919"
"82366","58139926","57822431"
"82367","58139933","58143486"
"82368","58139935","58344469"
"82369","58139957","58344109"
"82370","58140332","58141064"
"82371","58140469","58342719"
"82372","58140517","58344178"
"82373","58140545","58341143"
"82374","58140801","58142326"
"82375","58141213","86678344"
"82376","58141302","57823235"
"82377","58141403","58143158"
"82378","58142253","58141210"
"82379","58142265","58139856"
"82380","58142288","58344200"
"82381","58142288","58139856"
"82382","58142303","61578752"
"82383","58142318","58143786"
"82384","58142325","58140101"
"82385","58142337","58139960"
"82386","58142632","57819670"
"82387","58142635","58142602"
"82388","58142649","58139926"
"82389","58142649","58140802"
"82390","58142693","57820068"
"82391","58142697","58340033"
"82392","58142850","58143434"
"82393","58142867","58138753"
"82394","58142884","103335139"
"82395","58142902","58139933"
"82396","58142919","58142845"
"82397","58142936","58344232"
"82398","58143287","57822350"
"82399","58143432","57823391"
"82400","58143945","58143579"
"82401","58143945","58342130"
"82402","58144300","57823156"
"82403","58144300","57823535"
"82404","58340034","58143567"
"82405","58340072","57823240"
"82406","58340072","57819650"
"82407","58340707","57823496"
"82408","58340708","57823688"
"82409","58340709","58344553"
"82410","58340710","58343625"
"82411","58340711","57823282"
"82412","58340712","57823262"
"82413","58340719","58143941"
"82414","58340721","92447342"
"82415","58340743","94202508"
"82416","58341121","57821174"
"82417","58341259","57823218"
"82418","58341303","58344704"
"82419","58341332","58140183"
"82420","58341581","57822003"
"82421","58341975","57818887"
"82422","58342060","58139932"
"82423","58342157","57822617"
"82424","58343003","57821589"
"82425","58343015","59669207"
"82426","58343032","58143213"
"82427","58343032","57818680"
"82428","58343047","78888231"
"82429","58343060","58143619"
"82430","58343065","57819646"
"82431","58343077","58344232"
"82432","58343347","58343974"
"82433","58343350","58143881"
"82434","58343362","57823166"
"82435","58343394","58342111"
"82436","58343429","67690193"
"82437","58343430","58143208"
"82438","58343572","96097490"
"82439","58343589","57821998"
"82440","58343606","58341422"
"82441","58343624","58143610"
"82442","58343641","71482577"
"82443","58343658","58143761"
"82444","58343974","57819901"
"82445","58344107","58343028"
"82446","58344623","58343362"
"82447","58344623","58344248"
"82448","57819897","58341824"
"82449","57819897","58344231"
"82450","57819897","71483502"
"82451","57819897","58141210"
"82452","58140182","99972764"
"82453","58140182","58143835"
"82454","58140182","58143737"
"82455","58140182","58341660"
"82456","58340965","64909962"
"82457","58340965","58143648"
"82458","58340965","58343903"
"82459","58340965","58141383"
"82460","57818790","103492418"
"82461","57820450","96097490"
"82462","57820450","57823563"
"82463","57820450","61578691"
"82464","57820450","103335139"
"82465","57820450","58143437"
"82466","57820930","57821091"
"82467","57820930","58142322"
"82468","57820930","57823594"
"82469","57823595","57823502"
"82470","58139075","58143206"
"82471","58140735","57822380"
"82472","58140735","57823323"
"82473","58140735","96093474"
"82474","58140735","58343624"
"82475","58140735","58344362"
"82476","58141215","58344182"
"82477","58141215","57820476"
"82478","58141215","57821990"
"82479","58143880","58343077"
"82480","58341515","58142649"
"82481","58341515","58142763"
"82482","58341977","58138778"
"82483","58341977","57823690"
"82484","58341977","57821823"
"82485","58344555","57823386"
"82486","57822430","58143687"
"82487","57823561","58143687"
"82488","58142715","57823239"
"82489","58143846","57821647"
"82490","58343447","57823296"
"82491","58344521","57821022"
"82492","57823197","58344475"
"82493","57823210","58339914"
"82494","57823341","57823373"
"82495","57823393","57820048"
"82496","57823472","57822347"
"82497","57823590","58143849"
"82498","58143482","57821968"
"82499","58143495","58139924"
"82500","58143626","58342230"
"82501","58143678","58341977"
"82502","58143757","86678429"
"82503","58143875","58343474"
"82504","58344157","57821532"
"82505","58344170","61687035"
"82506","58344301","57821837"
"82507","58344353","58142680"
"82508","58344432","58340873"
"82509","58344550","57823334"
"82510","57820596","57823522"
"82511","57820880","58344322"
"82512","57821835","57823375"
"82513","57823565","58142108"
"82514","57823589","57821072"
"82515","57823589","58143084"
"82516","57823589","58143583"
"82517","57823589","58143941"
"82518","58140881","58344294"
"82519","58141165","57819642"
"82520","58142120","57818737"
"82521","58143850","58342228"
"82522","58143874","58142936"
"82523","58143874","58344622"
"82524","58143874","58343060"
"82525","58143874","103080200"
"82526","58341641","58138947"
"82527","58341927","58138965"
"82528","58342864","57375448"
"82529","58344525","57822018"
"82530","58344549","58344223"
"82531","58344549","58340741"
"82532","58344549","58143738"
"82533","58344549","58143620"
"82534","57822334","58143812"
"82535","58142619","57818758"
"82536","58343334","58344556"
"82537","57822847","58143820"
"82538","57822847","57822412"
"82539","57822847","58342229"
"82540","58143132","99978883"
"82541","58143132","58141913"
"82542","58143132","58343556"
"82543","58343835","58344379"
"82544","58343835","57818737"
"82545","58343835","58142254"
"82546","57821689","58140581"
"82547","57822169","57820596"
"82548","58141974","65982846"
"82549","58142454","58141480"
"82550","58342718","58141970"
"82551","58343175","58340719"
"82552","57823292","57823607"
"82553","57823297","58140471"
"82554","57823434","58143880"
"82555","57823495","58142605"
"82556","57823500","57818471"
"82557","57823547","57818471"
"82558","58143577","57822430"
"82559","58143582","58141376"
"82560","58143719","58138750"
"82561","58143780","58343902"
"82562","58143785","58341681"
"82563","58143832","58343179"
"82564","58344252","104170212"
"82565","58344257","71487510"
"82566","58344394","58344267"
"82567","58344455","57821195"
"82568","58344460","57822041"
"82569","58344507","58344272"
"82570","57820595","58343350"
"82571","57820883","58143514"
"82572","57821834","58141052"
"82573","57823521","57823471"
"82574","57823526","58341014"
"82575","57823600","58341819"
"82576","58140880","58142726"
"82577","58141168","58342865"
"82578","58142119","57822022"
"82579","58143806","57823548"
"82580","58143811","58341146"
"82581","58143885","57819637"
"82582","58341640","57823590"
"82583","58341930","58138753"
"82584","58342863","58143743"
"82585","58344481","58341149"
"82586","58344486","58140056"
"82587","58344560","94195515"
"82588","57820422","57823214"
"82589","57820422","58340034"
"82590","57820964","58142620"
"82591","57820964","58140189"
"82592","57820964","57823600"
"82593","57822333","57823590"
"82594","58140707","58142325"
"82595","58140707","57823432"
"82596","58141249","58140103"
"82597","58141249","58340885"
"82598","58141249","58343047"
"82599","58142618","58341837"
"82600","58341490","58142902"
"82601","58341490","58141168"
"82602","58342010","58142850"
"82603","58342010","58344310"
"82604","58342010","57822318"
"82605","58343333","57823234"
"82606","57821688","58341682"
"82607","57823428","58342717"
"82608","58141973","58140882"
"82609","58143713","103336826"
"82610","58342717","58339883"
"82611","58344388","58142113"
"82612","57821507","99976797"
"82613","57821507","58342718"
"82614","57821558","57820309"
"82615","57821558","58344509"
"82616","57821692","58142104"
"82617","57821986","57820597"
"82618","57821986","58342701"
"82619","57822338","57823201"
"82620","57822476","57823150"
"82621","57823207","58142265"
"82622","57823212","69499951"
"82623","57823311","58139921"
"82624","57823316","57819818"
"82625","57823338","58143280"
"82626","57823343","57822040"
"82627","57823390","58144022"
"82628","57823395","57821689"
"82629","57823416","57823737"
"82630","57823421","57821836"
"82631","57823429","58142715"
"82632","57823469","58139929"
"82633","57823474","57823566"
"82634","57823482","58344189"
"82635","57823487","57819647"
"82636","57823508","58140900"
"82637","57823513","57820930"
"82638","57823534","65802856"
"82639","57823539","103335139"
"82640","57823552","104170272"
"82641","58141792","57821094"
"82642","58141792","58344116"
"82643","58141843","96099239"
"82644","58141843","58139161"
"82645","58141977","58143940"
"82646","58142271","57824015"
"82647","58142271","58143600"
"82648","58142623","61583876"
"82649","58142761","58142689"
"82650","58143492","58143676"
"82651","58143497","57823334"
"82652","58143596","58142205"
"82653","58143601","58143885"
"82654","58143623","65982820"
"82655","58143628","58340708"
"82656","58143675","58141357"
"82657","58143680","58143556"
"82658","58143701","58342111"
"82659","58143706","58142623"
"82660","58143714","57823213"
"82661","58143754","57819652"
"82662","58143759","58143677"
"82663","58143767","58340971"
"82664","58143772","58344092"
"82665","58143793","57820616"
"82666","58143798","57822464"
"82667","58143819","78888230"
"82668","58143824","57823149"
"82669","58143837","57822430"
"82670","58342536","58143844"
"82671","58342536","58343347"
"82672","58342581","58339885"
"82673","58342581","58341284"
"82674","58342721","58143514"
"82675","58343018","58343658"
"82676","58343018","58143511"
"82677","58343338","71485792"
"82678","58343484","57821688"
"82679","58344167","57821820"
"82680","58344172","57823368"
"82681","58344271","58340087"
"82682","58344276","58339886"
"82683","58344298","86678337"
"82684","58344303","58143779"
"82685","58344350","58344227"
"82686","58344355","58342721"
"82687","58344376","58344310"
"82688","58344381","58143944"
"82689","58344389","57823512"
"82690","58344429","58143624"
"82691","58344434","57820807"
"82692","58344442","57821092"
"82693","58344447","58344496"
"82694","58344468","58343865"
"82695","58344473","57823431"
"82696","58344494","96091368"
"82697","58344499","58341380"
"82698","58344512","57823664"
"82699","57821448","58141063"
"82700","57821467","58344179"
"82701","57821486","58142715"
"82702","57821510","57822997"
"82703","57821526","96099239"
"82704","57821526","58140353"
"82705","57821526","58143715"
"82706","57821541","58140286"
"82707","57821561","58141380"
"82708","57821562","57823520"
"82709","57821562","58344441"
"82710","57821691","92250179"
"82711","57822172","58138756"
"82712","57822172","58142945"
"82713","57822172","92440421"
"82714","57822172","80122681"
"82715","57822368","58143844"
"82716","57822423","58342010"
"82717","57822433","58339885"
"82718","57822445","58140880"
"82719","57822466","58340022"
"82720","57822480","57823308"
"82721","57822536","57818774"
"82722","57822660","64910051"
"82723","57824031","58343641"
"82724","58141733","57823428"
"82725","58141752","104170276"
"82726","58141771","58141817"
"82727","58141795","57819636"
"82728","58141811","58141676"
"82729","58141811","58344153"
"82730","58141811","58344550"
"82731","58141826","58143794"
"82732","58141846","57822445"
"82733","58141847","58141074"
"82734","58141847","57822480"
"82735","58141976","58141215"
"82736","58142457","58141733"
"82737","58142457","58142503"
"82738","58142457","94196986"
"82739","58142457","58139925"
"82740","58142653","58343590"
"82741","58142708","58343018"
"82742","58142718","58343556"
"82743","58142730","58140881"
"82744","58142751","58140209"
"82745","58142765","59658762"
"82746","58142821","57821193"
"82747","58142945","58342864"
"82748","58144316","58142298"
"82749","58342483","57820943"
"82750","58342500","58342720"
"82751","58342517","58343178"
"82752","58342539","58343447"
"82753","58342568","58140496"
"82754","58342584","58341123"
"82755","58342585","57823430"
"82756","58342720","58340926"
"82757","58343178","58341558"
"82758","58343178","58344199"
"82759","58343178","57821448"
"82760","58343178","57822347"
"82761","58343366","57818463"
"82762","58343410","92447353"
"82763","58343443","58139934"
"82764","58343450","57820826"
"82765","58343457","62955281"
"82766","58343476","57821156"
"82767","58343488","58143874"
"82768","58343540","58342568"
"82769","58343664","57822172"
"82770","57822337","58341124"
"82771","57822818","58143522"
"82772","57822850","57822660"
"82773","58142622","57823607"
"82774","58143103","58344519"
"82775","58143135","57822695"
"82776","58343337","57820355"
"82777","58343808","57820925"
"82778","58343838","58344441"
"82779","57818488","104170213"
"82780","58138773","58143658"
"82781","57823232","58342517"
"82782","57823232","58343065"
"82783","57823233","57823166"
"82784","57823238","58344401"
"82785","57823259","59217289"
"82786","57823259","58343413"
"82787","57823260","103490481"
"82788","57823265","58140333"
"82789","58143517","58344195"
"82790","58143517","58143503"
"82791","58143518","57822408"
"82792","58143523","58343900"
"82793","58143544","58343015"
"82794","58143544","88675666"
"82795","58143545","58143103"
"82796","58143550","58340787"
"82797","58344192","58140340"
"82798","58344192","58344448"
"82799","58344193","67695420"
"82800","58344198","58140707"
"82801","58344219","59211468"
"82802","58344219","57823339"
"82803","58344220","58340887"
